Surname;CreditScore;Country;Gender;Tenure;HasCrCard;IsActiveMember;EstimatedSalary;age;job;marital;education;balance;loan;y
Gordon;525;Spain;Female;2;1;1;64448.36;51;blue-collar;married;secondary;0;no;yes
Ts'ai;680;France;Female;8;1;1;16278.97;49;blue-collar;married;unknown;403;no;yes
Lung;749;France;Male;1;1;0;182855.42;48;management;married;secondary;161;no;yes
Yuan;763;France;Female;4;0;0;50404.72;32;technician;divorced;tertiary;7674;no;yes
Pardey;734;France;Male;3;1;0;107640.25;31;admin.;single;secondary;98;no;no
Tai;716;France;Male;4;1;0;134132.65;55;management;single;tertiary;115;no;no
Scott;594;France;Male;2;1;0;103480.69;40;blue-collar;single;secondary;436;no;no
Hunter;644;France;Female;9;1;0;108761.05;47;technician;married;tertiary;831;no;yes
Mazzanti;671;Germany;Male;1;1;1;179012.3;57;technician;married;unknown;206;no;yes
L?;664;Germany;Male;7;1;1;95145.14;41;blue-collar;married;secondary;290;no;yes
Beach;656;France;Male;7;0;1;72143.44;48;blue-collar;married;secondary;1;no;yes
Hsieh;667;Spain;Female;1;1;0;19162.89;42;blue-collar;married;unknown;57;no;no
Faulkner;663;Germany;Male;2;0;1;144680.18;30;blue-collar;single;secondary;-457;no;no
Knowles;584;Germany;Female;8;1;0;177772.03;58;management;single;tertiary;4161;no;yes
Day;626;Spain;Female;6;1;0;5597.94;45;management;divorced;tertiary;73794;no;yes
Hsueh;485;France;Male;7;1;0;116828.51;49;blue-collar;married;secondary;30;no;no
Tsao;659;Germany;Female;3;0;1;174652.51;42;admin.;single;secondary;3066;no;no
Kennedy;649;France;Male;2;1;0;2010.98;53;technician;married;secondary;56;yes;no
Nwabugwu;805;Spain;Female;5;1;0;14109.85;51;admin.;single;secondary;-2;no;no
Young;716;Germany;Female;10;1;0;43527.4;32;services;single;secondary;121;no;no
Kerr;642;Germany;Female;6;0;1;86099.23;41;blue-collar;single;secondary;842;no;no
Tien;659;France;Male;4;0;0;161574.19;43;management;divorced;secondary;693;no;no
Marrero;545;Spain;Female;5;1;1;38970.14;40;blue-collar;divorced;secondary;-333;no;no
White;543;France;Male;8;0;0;127587.22;50;blue-collar;married;primary;4599;no;no
Pisano;718;France;Female;7;1;0;30380.12;34;management;married;tertiary;46;no;yes
Brown;840;France;Female;7;1;0;90908.95;53;services;married;unknown;18;no;yes
Freeman;630;Germany;Female;9;1;0;138275.01;45;technician;married;secondary;44;no;yes
Russell;643;Germany;Male;3;1;1;32171.79;39;blue-collar;married;primary;-100;no;yes
Seleznyov;654;Germany;Female;1;1;1;126143.23;44;services;married;tertiary;510;no;yes
Yusupova;582;France;Male;5;1;1;129892.93;55;management;married;tertiary;685;no;yes
Foley;659;Spain;Male;3;1;1;102416.84;46;management;single;tertiary;187;no;no
Shih;762;Spain;Male;2;1;1;18719.67;45;blue-collar;married;secondary;66;no;yes
Ikedinachukwu;568;Spain;Female;7;1;0;61936.22;34;admin.;married;secondary;560;no;yes
Power;670;Spain;Male;6;1;1;78358.94;36;blue-collar;married;secondary;0;no;yes
Amos;613;France;Female;1;1;1;147224.27;59;unknown;divorced;unknown;27;no;no
Reed;539;France;Male;0;1;0;160979.66;31;admin.;single;secondary;12;no;no
Simmons;850;Spain;Female;8;1;1;132298.49;44;blue-collar;single;secondary;34;no;no
Ricci;522;Spain;Male;9;1;0;174248.52;33;entrepreneur;single;tertiary;3204;no;no
Yen;737;France;Male;1;1;1;123547.28;40;blue-collar;married;secondary;211;no;yes
Campbell;520;France;Male;3;0;1;32790.02;46;admin.;single;tertiary;377;no;no
West;706;Spain;Male;3;0;1;181543.67;48;management;married;tertiary;263;no;yes
Robinson;643;Germany;Female;2;0;1;2319.96;42;services;married;secondary;3789;no;yes
Bianchi;648;France;Female;9;1;1;189543.19;27;services;married;secondary;8;no;yes
Chen;443;Germany;Female;9;1;0;10940.4;48;admin.;married;secondary;126;yes;no
Madukaego;640;France;Male;9;1;1;199493.38;59;admin.;married;secondary;230;no;yes
Ibrahimova;628;Spain;Female;3;1;1;188193.25;46;technician;married;tertiary;841;no;yes
Nolan;540;Germany;Female;9;1;0;172572.64;38;admin.;divorced;secondary;308;no;no
Scott;460;Germany;Female;8;1;1;189339.6;43;management;divorced;tertiary;1;no;no
Blair;636;Germany;Male;2;0;1;53512.16;38;admin.;divorced;tertiary;86;no;no
Monaldo;593;France;Female;2;1;0;34004.44;23;student;single;secondary;157;no;no
Sutherland;801;Spain;Male;4;1;1;10598.29;34;services;married;secondary;22;no;yes
Cole;640;Germany;Female;1;0;1;113428.77;38;admin.;married;secondary;46;yes;no
Briggs;611;Germany;Male;0;1;1;183487.98;37;blue-collar;married;secondary;3879;no;yes
Gregory;802;Germany;Male;1;1;1;187658.09;25;admin.;single;secondary;122;no;no
Bianchi;717;Germany;Male;7;1;1;172459.39;48;blue-collar;married;unknown;131;no;yes
Angelo;769;France;Female;8;0;1;21016.0;49;blue-collar;single;secondary;143;no;no
Gardiner;745;Germany;Male;10;1;1;122381.02;38;admin.;single;secondary;393;no;no
Kerr;572;Spain;Male;4;1;0;128123.66;43;blue-collar;married;primary;98;no;no
Ko;629;Spain;Female;2;1;0;19570.63;33;management;married;tertiary;0;no;yes
Distefano;687;Spain;Female;2;0;0;188150.6;55;blue-collar;married;secondary;224;no;no
Farrell;483;France;Female;9;1;1;111020.24;38;blue-collar;married;secondary;757;no;yes
Milano;690;France;Male;7;1;0;123775.15;49;services;married;secondary;245;yes;no
Ting;492;Germany;Female;10;0;1;146700.22;40;management;married;secondary;25458;no;yes
Boyd;709;Germany;Male;8;1;0;145251.35;43;admin.;married;unknown;350;no;yes
Onyemaechi;705;Germany;Male;3;1;0;82463.69;38;blue-collar;married;secondary;20;no;no
Black;560;France;Female;9;1;1;15928.49;58;services;married;secondary;5001;yes;no
Oliver;611;Spain;Male;6;1;0;45886.33;57;technician;married;unknown;345;no;yes
Greco;730;Spain;Male;2;1;1;186489.95;32;unemployed;married;secondary;10;no;yes
Whitehead;709;Spain;Female;2;0;1;162922.65;56;management;married;tertiary;830;yes;no
Ikemefuna;544;France;Female;10;1;0;9262.77;58;blue-collar;divorced;unknown;29;no;no
Morrison;712;Germany;Female;7;1;1;84932.4;60;retired;divorced;secondary;545;no;no
Onyeoruru;752;Germany;Male;3;1;1;71557.12;37;technician;married;tertiary;26190;no;yes
Cunningham;648;Spain;Male;9;1;0;77405.95;46;technician;divorced;tertiary;477;no;no
Demidov;556;Spain;Male;8;0;0;417.41;27;admin.;married;secondary;4;no;yes
Celis;594;Spain;Female;0;1;1;71405.17;43;blue-collar;married;secondary;3615;no;yes
Cheng;645;Germany;Female;2;0;1;153400.24;32;technician;single;secondary;0;yes;no
Knight;557;France;Male;3;1;1;371.05;40;admin.;single;secondary;263;no;no
Morin;547;Germany;Male;8;1;0;67789.99;38;admin.;married;secondary;1;no;yes
Mills;701;France;Female;9;0;1;145894.9;34;blue-collar;married;secondary;283;yes;no
Outhwaite;616;France;Female;1;1;0;183840.51;47;blue-collar;married;primary;206;no;no
Tung;605;France;Male;1;1;0;108887.44;42;housemaid;married;primary;17;no;yes
Pai;593;Germany;Female;4;1;1;154071.27;48;technician;married;secondary;141;yes;no
Carpenter;751;Spain;Male;8;0;1;179291.85;29;self-employed;single;tertiary;16;no;no
Fennell;443;Spain;Male;6;0;1;56937.43;50;services;married;secondary;206;no;yes
Fontaine;685;France;Male;8;1;1;112239.03;52;technician;married;unknown;7;no;yes
Pratt;718;France;Male;9;1;0;45909.87;50;management;married;tertiary;0;no;yes
Mitchell;538;Spain;Female;9;0;0;173779.25;58;retired;married;tertiary;0;no;yes
Franklin;611;Spain;Female;4;1;0;125696.26;46;blue-collar;divorced;primary;5781;no;no
K'ung;668;Germany;Male;10;1;1;159585.61;38;technician;married;secondary;284;no;yes
Ko;537;Germany;Female;3;1;0;106761.47;46;blue-collar;married;secondary;4980;no;no
McKenzie;709;Spain;Male;10;0;0;129590.18;32;services;single;secondary;406;no;no
Pino;850;France;Male;1;1;1;80006.65;51;blue-collar;married;primary;230;no;yes
Fisk;745;Spain;Female;3;1;1;140451.52;39;admin.;single;secondary;-25;no;no
Chiang;693;Germany;Female;9;1;1;187929.43;48;admin.;married;secondary;182;no;yes
Moseley;795;Spain;Male;8;1;0;167155.36;36;entrepreneur;married;tertiary;3507;no;yes
Hsiung;626;Spain;Male;8;0;0;191420.71;34;admin.;divorced;secondary;67;no;no
Heath;487;Germany;Female;5;0;0;11384.45;40;technician;married;secondary;77;no;yes
Dellucci;556;France;Female;9;1;1;94898.1;43;unemployed;married;secondary;0;no;yes
Li;643;France;Female;6;0;0;106781.59;52;blue-collar;divorced;primary;55;yes;no
De Salis;605;France;Female;6;0;0;159508.52;33;technician;married;secondary;72;no;yes
T'ang;756;Germany;Female;3;1;0;93524.19;49;management;single;tertiary;163;no;no
Richardson;586;France;Female;2;1;0;87168.46;32;management;single;tertiary;151;no;no
Fitch;535;Germany;Male;7;1;0;8128.32;39;admin.;single;secondary;113;no;no
Stevenson;678;France;Female;4;1;0;125518.32;40;blue-collar;married;secondary;0;no;no
Estes;596;France;Male;9;1;0;48963.59;38;technician;single;tertiary;9;no;no
Lattimore;648;France;Male;9;1;0;98368.24;43;management;married;secondary;375;no;yes
Chung;492;Germany;Male;10;1;0;148584.61;39;services;married;secondary;3426;no;yes
Utz;702;France;Male;0;1;1;27474.81;54;blue-collar;married;primary;6306;no;yes
Wei;486;Germany;Female;9;1;0;76192.21;38;technician;single;tertiary;12975;no;yes
Boyle;568;Germany;Male;1;0;0;134600.94;40;blue-collar;married;secondary;217;no;no
Nwachinemelu;619;Germany;Male;3;1;1;72467.99;55;admin.;married;secondary;131;no;yes
Kuznetsova;724;Germany;Male;2;0;1;199645.45;42;management;married;tertiary;5040;no;yes
Pisani;548;Germany;Female;0;1;0;42749.85;39;blue-collar;married;secondary;0;no;no
Manna;545;Germany;Female;8;1;0;136050.44;40;blue-collar;married;primary;46;no;no
Collier;683;France;Male;8;0;0;73564.44;32;blue-collar;married;secondary;320;no;no
Ricci;762;France;Female;3;0;1;85578.63;55;admin.;married;secondary;183;no;yes
Carr;627;Germany;Female;4;1;0;129826.89;45;blue-collar;married;secondary;39;no;no
Hs?;516;France;Male;10;0;0;119666.0;35;management;single;tertiary;560;no;no
Findlay;800;France;Female;2;1;0;68052.08;58;technician;divorced;secondary;469;no;no
Hughes;464;Germany;Female;3;1;1;164104.74;35;admin.;married;secondary;530;no;yes
Chukwuemeka;626;France;Female;3;0;0;80190.36;49;services;married;primary;61;no;yes
Genovese;790;France;Female;9;1;0;84126.75;34;technician;single;tertiary;242;no;no
Swift;534;France;Female;7;1;1;70179.0;36;blue-collar;married;secondary;139;no;yes
Ugoji;745;France;Male;2;1;1;118024.1;24;self-employed;single;secondary;0;no;no
Parkinson;553;Spain;Male;3;0;0;145704.19;34;technician;married;secondary;367;no;yes
Ross;748;France;Female;1;0;1;183049.41;51;admin.;divorced;secondary;228;no;no
Oleary;722;France;Male;2;0;0;120906.83;39;technician;single;unknown;135744;no;yes
Turnbull;501;France;Male;4;1;1;100433.83;50;self-employed;married;unknown;-84;no;yes
Uspensky;675;France;Female;6;0;0;138777.0;32;services;single;secondary;310;no;no
Cook;778;Spain;Female;6;1;0;124694.99;42;blue-collar;married;unknown;132;no;no
Newbold;494;Germany;Female;7;1;0;40084.32;50;technician;married;secondary;797;no;yes
Uchechukwu;850;France;Male;9;0;1;119232.33;40;services;married;secondary;71;no;yes
Ch'en;592;Spain;Male;7;0;0;43921.36;46;management;divorced;unknown;2;no;no
He;590;Spain;Female;3;1;0;62222.81;37;management;married;tertiary;231;yes;no
Hilton;758;France;Female;6;0;1;56577.0;34;blue-collar;married;secondary;270;yes;no
Sal;506;France;Male;5;1;0;164253.35;44;blue-collar;married;secondary;274;yes;no
Eluemuno;733;France;Male;3;1;1;7666.73;40;admin.;single;secondary;-109;yes;no
Titus;711;France;Male;3;1;0;68487.51;37;technician;married;secondary;1;no;yes
Yin;514;Germany;Male;1;0;1;199273.98;33;blue-collar;single;secondary;-60;no;no
Lettiere;637;Spain;Male;8;1;1;186062.36;35;blue-collar;married;secondary;89;no;yes
Templeman;468;Germany;Male;1;1;1;195711.16;58;blue-collar;divorced;secondary;-11;no;no
Chibuzo;539;France;Male;3;1;0;36692.17;39;blue-collar;married;primary;0;no;no
Sun;509;Spain;Female;3;1;0;106920.57;43;blue-collar;married;secondary;-509;no;no
Evans;662;France;Female;4;1;1;48725.68;39;unemployed;married;primary;408;no;yes
Ogbonnaya;818;Spain;Male;4;1;1;167036.94;36;services;single;primary;58;no;no
Enyinnaya;608;France;Male;9;1;0;68777.26;57;retired;single;secondary;4920;yes;no
Olisanugo;850;Spain;Female;9;1;1;18924.92;36;admin.;single;secondary;20;no;no
Brookes;816;Germany;Female;5;1;0;71905.77;50;blue-collar;married;primary;71;no;no
Padovano;536;France;Male;8;1;0;64833.28;55;blue-collar;married;secondary;52;no;no
Fisk;753;France;Male;3;1;1;184843.77;44;self-employed;married;tertiary;292;no;yes
Shih;631;Spain;Male;10;1;1;176730.02;44;services;divorced;secondary;424;no;no
Hare;703;France;Male;1;1;0;20629.4;39;housemaid;single;primary;109;no;no
Muir;774;France;Male;2;1;0;28415.36;46;blue-collar;married;unknown;3132;no;no
Fanucci;785;France;Male;8;1;0;77231.27;39;blue-collar;married;secondary;983;no;no
Elewechi;571;France;Female;1;1;0;102750.7;34;admin.;married;secondary;869;no;yes
Johnston;621;Germany;Male;6;0;0;34580.8;40;blue-collar;married;primary;668;no;no
Pisano;605;Germany;Female;1;1;1;183598.77;50;management;married;tertiary;964;no;yes
Ankudinov;611;France;Female;8;1;0;147358.27;31;management;single;secondary;301;no;no
Nwokike;569;France;Male;7;1;1;108469.2;37;admin.;single;secondary;140;no;no
Smith;658;France;Male;4;1;1;20612.82;39;management;single;secondary;5631;no;yes
Atkins;788;Spain;Male;6;0;1;181196.76;51;blue-collar;married;primary;3381;no;yes
Burns;525;France;Female;5;1;0;160249.1;41;technician;married;secondary;871;no;yes
Obiuto;798;France;Male;8;0;0;110783.28;41;technician;married;secondary;767;yes;no
Pirozzi;486;Germany;Male;9;1;0;144995.33;43;blue-collar;married;secondary;0;no;no
George;615;Spain;Male;9;1;0;150227.85;30;services;single;secondary;209;no;no
Lewis;730;France;Female;0;1;1;53718.28;54;management;divorced;primary;0;no;no
Moran;641;France;Male;7;1;0;75248.3;43;blue-collar;divorced;secondary;110;yes;no
Dalrymple;542;France;Male;3;1;1;14353.43;59;management;divorced;tertiary;-76;yes;no
Carslaw;692;France;Male;2;0;1;130486.57;47;technician;married;unknown;178;no;yes
Kirby;714;Germany;Female;9;1;1;100127.71;40;blue-collar;married;primary;-66;no;yes
Houghton;591;Spain;Male;1;1;1;196356.17;32;technician;married;secondary;0;no;yes
Martin;710;France;Female;2;1;1;9983.88;29;blue-collar;married;secondary;1;no;yes
Tan;639;France;Female;4;0;1;118974.77;36;blue-collar;married;secondary;0;no;yes
Hsia;531;France;Female;6;0;0;194998.34;55;unemployed;married;tertiary;16035;no;yes
Westerberg;673;France;Female;2;0;0;134901.34;30;blue-collar;divorced;secondary;-209;no;no
Hale;765;Germany;Male;8;1;1;72924.56;39;admin.;single;secondary;0;no;no
Kryukova;622;France;Female;6;1;0;101057.95;39;blue-collar;divorced;secondary;42;no;no
Sopuluchukwu;806;France;Male;5;1;1;142838.64;50;blue-collar;divorced;secondary;41;no;no
Barry;757;Germany;Male;8;1;1;127059.04;44;blue-collar;married;secondary;-99;no;yes
Selezneva;570;France;Female;8;0;1;116503.92;37;technician;single;secondary;17;no;no
Chizuoke;555;Spain;Male;4;1;1;54405.79;46;admin.;married;primary;276;yes;no
Lueck;692;France;Male;5;1;1;88721.84;32;technician;single;unknown;-170;no;no
Udinese;774;France;Male;5;1;0;74135.48;37;management;single;tertiary;230;yes;no
Udobata;638;Spain;Male;9;1;1;111346.22;29;blue-collar;married;secondary;9;no;yes
Freeman;543;Spain;Female;4;0;0;194902.16;41;blue-collar;married;secondary;946;no;no
Outlaw;584;France;Male;5;1;0;31474.27;45;blue-collar;married;primary;3891;no;no
Obiuto;691;Germany;Male;7;1;0;21198.39;57;retired;divorced;secondary;-331;no;no
Lo;684;Germany;Female;6;1;0;186976.6;48;blue-collar;single;secondary;44;no;no
Okechukwu;733;France;Male;5;1;1;117202.19;60;retired;married;secondary;15;no;yes
King;599;Spain;Female;2;1;1;143739.29;26;admin.;single;secondary;712;no;no
Forbes;524;Germany;Female;10;1;1;161811.23;58;retired;married;secondary;16305;no;yes
Macleod;632;Germany;Female;6;1;0;98090.91;34;admin.;married;secondary;507;no;yes
Gibbs;735;Spain;Male;5;0;0;71095.41;55;unemployed;divorced;secondary;387;no;no
Isayev;734;France;Male;6;1;1;13107.24;41;blue-collar;married;primary;0;yes;no
Pisano;605;France;Female;3;1;1;67110.59;50;management;divorced;secondary;5148;no;yes
Belstead;793;Spain;Male;9;1;0;88225.02;49;entrepreneur;married;secondary;167;yes;no
Vassiliev;468;France;Female;10;0;1;62256.87;44;admin.;married;unknown;40;yes;no
Schneider;779;Germany;Male;7;1;0;135925.72;44;blue-collar;married;primary;148;no;no
Mazzanti;698;France;Male;4;0;1;177815.87;31;technician;married;secondary;17;yes;no
Knipe;707;France;Male;6;0;1;126471.13;34;blue-collar;single;tertiary;3033;no;no
Macartney;850;France;Female;1;1;0;188574.12;46;management;single;unknown;4581;no;yes
Madukwe;850;France;Male;7;1;1;119175.45;42;management;married;tertiary;744;no;yes
Watts;527;Spain;Male;5;1;1;139093.73;52;admin.;married;secondary;484;no;yes
Humphreys;696;Germany;Male;8;1;1;115916.55;29;management;single;tertiary;0;no;no
Wu;661;France;Male;3;0;0;96463.25;53;retired;married;primary;136;no;yes
Chin;776;France;Female;2;1;1;112349.51;43;blue-collar;married;secondary;4005;no;yes
Chesnokova;701;France;Male;2;1;1;165303.79;38;management;married;secondary;517;no;yes
Kung;610;France;Male;8;1;0;166031.08;46;management;married;tertiary;459;no;yes
Lu;572;Germany;Female;3;1;0;38411.79;48;management;divorced;unknown;549;no;no
Nkemakolam;673;France;Male;1;1;1;77783.35;30;admin.;divorced;secondary;83;yes;no
Walton;519;Spain;Female;2;1;1;29871.79;44;blue-collar;married;primary;213;no;yes
Brookes;702;Spain;Female;4;0;1;59747.63;31;housemaid;married;primary;203;no;yes
Baldwin;729;France;Male;6;1;1;79919.13;42;services;single;secondary;518;no;no
Mai;543;Spain;Male;10;1;0;76773.53;40;management;single;tertiary;11631;no;yes
Shih;550;France;Female;7;1;0;54018.93;52;admin.;married;secondary;3708;no;yes
He;608;France;Male;1;1;0;70649.64;45;blue-collar;divorced;secondary;756;no;no
Fiorentini;639;Germany;Male;10;1;0;59093.39;48;blue-collar;married;secondary;157;no;no
Lucciano;686;Spain;Male;9;1;0;127569.8;45;blue-collar;married;primary;-66;no;no
Ferreira;564;Germany;Female;5;0;1;18260.98;34;blue-collar;married;unknown;245;no;yes
Ukaegbunam;745;Germany;Female;1;1;0;73275.96;34;blue-collar;married;primary;-144;no;no
De Luca;833;France;Male;8;1;1;136129.49;46;blue-collar;married;secondary;71;no;yes
Milne;622;France;Male;9;1;1;153237.59;49;services;divorced;secondary;505;no;no
Davide;597;France;Female;4;1;1;106841.12;50;technician;married;primary;249;no;yes
Kodilinyechukwu;721;Spain;Male;0;1;0;109078.35;34;admin.;single;secondary;0;no;no
Little;504;France;Female;7;0;1;87822.14;40;unemployed;single;secondary;11;no;no
Burns;842;Spain;Female;2;1;0;126644.98;36;admin.;married;secondary;639;no;yes
Paterson;587;France;Male;0;1;0;47414.15;59;blue-collar;divorced;unknown;124;no;no
Han;479;Germany;Female;7;1;0;41879.99;45;blue-collar;married;secondary;82;no;no
Kryukova;508;France;Male;7;1;1;75808.1;36;self-employed;married;tertiary;107;no;yes
Ijendu;749;France;Male;1;1;1;47911.03;56;services;married;secondary;473;no;yes
Reichard;721;Germany;Female;3;1;0;28737.78;42;services;divorced;secondary;372;yes;no
Day;674;Germany;Male;6;1;1;2079.2;30;admin.;married;secondary;46;no;yes
Price;685;Spain;Female;10;1;0;121562.33;30;student;single;tertiary;34;no;no
Bruce;417;France;Male;7;1;0;55003.79;47;self-employed;married;unknown;935;no;yes
Sumrall;574;Germany;Male;3;1;0;193131.42;33;blue-collar;married;secondary;-10;no;no
Lu;590;Spain;Female;3;0;1;191932.27;36;admin.;married;secondary;-106;no;yes
Lazarev;587;Germany;Male;5;1;0;159418.1;39;services;divorced;primary;471;no;no
Miller;598;Germany;Male;3;1;0;191468.78;56;admin.;divorced;secondary;778;no;no
Wentworth-Shields;741;Spain;Male;3;1;1;38913.68;39;blue-collar;divorced;unknown;170;no;no
Ritchie;850;Spain;Female;5;1;1;705.18;42;technician;married;secondary;315;no;yes
Mackenzie;584;Germany;Female;7;0;1;138490.03;52;blue-collar;married;secondary;9495;no;yes
Power;650;Spain;Male;1;0;1;82970.69;36;admin.;divorced;secondary;131;no;no
Tan;607;Spain;Male;8;1;1;76744.72;35;entrepreneur;married;secondary;204;no;yes
Pendergrass;509;France;Female;1;1;0;71244.59;47;technician;married;secondary;83;no;yes
Evans;689;Spain;Female;6;1;1;12182.15;59;services;divorced;secondary;0;yes;no
Hsia;543;France;Male;4;1;1;141210.5;57;blue-collar;married;primary;16293;yes;no
Billson;438;Spain;Female;2;0;0;191763.07;38;management;married;unknown;5277;no;yes
Teng;687;Spain;Female;1;1;1;37938.74;46;unemployed;married;secondary;-125;no;yes
Moretti;737;Germany;Male;5;1;1;74890.58;34;blue-collar;married;secondary;0;no;yes
Jordan;761;France;Male;7;1;1;166698.18;28;services;single;secondary;15270;no;yes
Ts'ao;601;France;Male;1;1;1;62678.53;38;technician;married;unknown;573;no;yes
Osborne;651;France;Male;1;1;0;67740.08;56;blue-collar;married;secondary;4806;no;no
Carslaw;745;France;Male;9;1;0;161519.77;41;blue-collar;single;primary;-137;yes;no
Ch'ang;648;Spain;Female;10;1;1;159835.78;52;technician;married;unknown;0;no;yes
Hung;848;Spain;Male;3;1;1;30876.84;54;services;married;secondary;193;no;yes
Gordon;546;France;Female;8;1;1;14858.1;61;retired;married;secondary;195;yes;no
Obialo;439;Spain;Female;3;1;0;75685.97;53;entrepreneur;married;secondary;288;no;yes
Gray;755;France;Male;4;0;1;144183.1;47;technician;married;secondary;19;no;yes
Lin;593;France;Female;6;1;0;65170.66;53;blue-collar;married;primary;25;no;no
Hopkins;701;France;Male;2;1;1;82526.92;46;services;married;secondary;216;no;yes
Dobson;701;Spain;Male;8;1;0;169161.46;39;blue-collar;divorced;primary;190;yes;no
McKay;607;Spain;Female;2;0;1;109291.39;56;technician;divorced;secondary;99;no;no
Revell;586;Spain;Female;3;0;1;6057.81;55;services;divorced;primary;6894;no;yes
Rickards;547;Germany;Female;9;1;0;77077.14;44;management;married;tertiary;17;no;yes
Begum;647;Germany;Female;1;0;0;54954.51;37;technician;married;primary;0;no;yes
Onyinyechukwuka;760;France;Female;2;0;0;179614.8;35;blue-collar;married;primary;0;no;no
Zuyev;621;Spain;Male;9;1;0;35588.07;55;blue-collar;married;secondary;840;no;no
Nwankwo;725;France;Male;5;1;1;117356.14;37;services;married;secondary;358;no;yes
Hao;526;France;Male;1;1;0;160696.72;30;technician;single;secondary;0;no;no
Ma;519;Spain;Female;6;0;0;147278.43;37;blue-collar;married;primary;-325;yes;no
Okwuadigbo;713;Germany;Female;7;1;1;56594.36;36;technician;single;secondary;-15;no;no
Mitchell;700;France;Male;8;1;0;1299.75;38;technician;married;secondary;581;no;yes
Chan;666;France;Female;9;1;1;25095.03;41;admin.;divorced;primary;12210;no;yes
Buchi;630;Spain;Male;4;0;0;146326.45;48;retired;married;secondary;74;yes;no
Greco;779;Spain;Female;4;0;1;38296.21;55;services;divorced;secondary;141;no;no
Lombardi;611;Germany;Female;2;1;0;164061.6;28;services;divorced;secondary;89;no;no
Uchenna;685;Spain;Male;9;1;0;107811.28;54;services;married;secondary;0;no;yes
Coffman;646;Germany;Male;9;1;1;30838.51;30;blue-collar;married;secondary;450;no;yes
Alexandrova;683;Germany;Female;5;0;0;9221.78;48;technician;married;tertiary;310;no;yes
Fallaci;484;Germany;Female;4;0;1;33738.27;31;self-employed;married;secondary;0;no;yes
Hudson;601;France;Female;8;0;1;110916.15;38;blue-collar;married;secondary;384;no;yes
Mai;762;Spain;Female;7;1;1;169654.57;37;blue-collar;married;secondary;395;no;yes
Stout;687;France;Female;9;0;1;69829.4;37;services;single;unknown;-118;no;no
Burke;566;France;Male;5;1;0;54926.51;56;blue-collar;married;primary;5;yes;no
Chadwick;702;France;Male;10;1;1;94728.49;51;blue-collar;married;secondary;50;yes;no
Lawrence;601;France;Male;9;1;1;80393.27;39;blue-collar;married;secondary;285;yes;no
Bellucci;699;France;Male;4;0;1;111307.98;49;technician;married;unknown;15;no;yes
Harper;584;France;Male;10;1;0;19834.32;51;blue-collar;married;primary;653;yes;no
Boyle;699;France;Male;5;1;1;78397.24;43;self-employed;married;secondary;918;no;yes
Duncan;698;Germany;Female;2;1;0;86410.28;32;services;married;secondary;243;yes;no
Moss;495;France;Male;10;0;0;172749.65;29;technician;single;tertiary;405;no;no
Avdeyeva;650;France;Female;6;1;0;1002.39;48;management;divorced;tertiary;3984;no;no
Crawford;605;France;Female;2;1;1;13601.79;55;services;married;primary;255;no;yes
Lynton;667;Spain;Male;1;1;1;77866.91;53;blue-collar;married;secondary;10191;no;yes
Duncan;688;Germany;Male;8;1;1;175296.76;47;technician;married;unknown;6318;no;yes
Gether;727;Spain;Female;0;1;0;121751.04;39;management;married;tertiary;8631;no;yes
Davidson;754;Spain;Male;6;1;0;89593.26;31;blue-collar;single;tertiary;60;yes;no
Larionova;612;Germany;Female;8;1;0;193437.89;39;blue-collar;married;primary;6678;no;no
Loggia;546;Spain;Male;7;1;1;86945.0;40;blue-collar;married;primary;8640;no;yes
Steinhoff;673;Spain;Female;8;1;1;183318.79;40;technician;single;unknown;-5;no;no
Guerra;593;France;Male;9;1;0;71154.1;48;technician;married;secondary;147;no;yes
Pai;656;Spain;Female;10;0;1;151887.16;33;technician;divorced;secondary;7;yes;no
Craig;535;Germany;Female;5;1;1;75888.65;40;technician;married;secondary;109;no;yes
Lazareva;678;Germany;Male;3;0;1;89566.74;59;retired;married;primary;-119;no;yes
Ch'iu;477;Spain;Female;2;0;1;26475.79;30;technician;married;secondary;484;no;yes
Alderete;850;Spain;Male;7;0;0;126355.8;31;management;single;tertiary;5556;no;yes
Kung;427;France;Male;1;1;1;93839.3;35;unemployed;married;secondary;533;no;yes
Palermo;752;France;Male;2;1;0;7698.6;54;technician;divorced;secondary;21;no;no
Ts'ai;649;France;Male;1;1;1;145593.85;34;admin.;single;unknown;7302;no;yes
Rahman;799;Spain;Female;3;1;0;45042.56;32;technician;married;secondary;90;yes;no
McMillan;589;France;Female;1;1;0;61108.56;56;admin.;divorced;unknown;12738;no;yes
Pickering;583;Germany;Female;6;1;0;57553.98;32;admin.;single;tertiary;395;no;no
Mirams;839;Spain;Female;10;1;0;62674.42;42;blue-collar;married;primary;15;no;no
Tsao;540;Germany;Male;3;1;1;12120.79;33;services;married;tertiary;85;no;yes
Douglas;850;France;Male;6;0;0;50129.87;52;entrepreneur;married;tertiary;-184;yes;no
Jideofor;696;Spain;Female;5;1;0;55022.43;52;services;married;secondary;660;no;yes
Bell;660;Spain;Female;1;0;0;117834.91;52;blue-collar;divorced;primary;-183;no;no
Mairinger;682;France;Male;1;0;1;168840.23;30;unemployed;divorced;secondary;3432;no;no
McIntyre;744;France;Female;10;0;1;24234.11;44;services;divorced;secondary;1;no;no
Pagnotto;785;France;Female;4;0;0;190627.01;35;admin.;married;secondary;69;yes;no
